[2026-04-02T14:14:22.667Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (35ms, 114279B)
[2026-04-02T14:27:44.514Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-02T14:27:44.514Z] GET https://unpkg.com/lucide@latest → 302 (110ms, ?B)
[2026-04-02T14:27:44.514Z] GET http://localhost:8765/styles.css → 200 (4ms, 50048B)
[2026-04-02T14:27:44.519Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (?ms, 535947B)
[2026-04-02T14:27:44.520Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (7ms, 54027B)
[2026-04-02T14:27:44.527Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (1ms, 21324B)
[2026-04-02T14:27:44.528Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-02T14:27:44.529Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (1ms, ?B)
[2026-04-02T14:27:44.530Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, ?B)
[2026-04-02T14:27:44.530Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, ?B)
[2026-04-02T14:27:44.533Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (1ms, ?B)
[2026-04-02T14:27:44.534Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (1ms, ?B)
[2026-04-02T14:27:44.536Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (5ms, ?B)
[2026-04-02T14:27:44.541Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, ?B)
[2026-04-02T14:27:44.541Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (?ms, ?B)
[2026-04-02T14:27:44.624Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (175ms, ?B)
[2026-04-02T14:27:44.831Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.832Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.832Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.832Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (3ms, ?B)
[2026-04-02T14:27:44.835Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.835Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.837Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.837Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.837Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (3ms, ?B)
[2026-04-02T14:27:44.840Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, ?B)
[2026-04-02T14:27:44.840Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.842Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.842Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.842Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (2ms, ?B)
[2026-04-02T14:27:44.844Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.844Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.873Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.873Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (?ms, ?B)
[2026-04-02T14:27:44.873Z] GET https://picsum.photos/seed/melis-yakin/400/400 → pending (?ms, ?B)
[2026-04-02T14:27:45.147Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (1ms, 22677B)
[2026-04-02T14:27:45.149Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (?ms, 25728B)
[2026-04-02T14:27:45.156Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (?ms, 34421B)
[2026-04-02T14:27:45.156Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (?ms, 10037B)
[2026-04-02T14:27:45.285Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:27:45.286Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:27:45.293Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (?ms, 122B)
[2026-04-02T14:27:45.294Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775140064672&cv=11&fst=1775140064672&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~117384406&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (8ms, 5408B)
[2026-04-02T14:27:45.294Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=1356262850.1775140065&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=n&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~117384406&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775140064682&tfd=273 → 200 (3ms, ?B)
[2026-04-02T14:27:45.302Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775140064672&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~117384406&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfQ1RZ56_Uyc6p5TQ7Q3xe289L0GJp75Fr3muv2xJOZgGMANmqSEdKTsR2morT2FF-4QTXE6SR9lCb-11Euuz0z3duWbVkKn4Hk0gU1Jq8mUHtc4XmKEZzV8wo45YgWex5C9ywTu3ZplT4bRSyi715qUq4rKcMyXRdttyNrihi0EhMeAh0JcHy3CJ5-xyNuMZ5bV_bkNECL4JPxhmicQLqKt5h9b8IYjl_jR-c6vMMewma8wCZRdvxj-52Q&random=2082292500&rmt_tld=0&ipr=y → 200 (12ms, 42B)
[2026-04-02T14:27:45.303Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775140064672&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~117384406&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfQ1RZ56_Uyc6p5TQ7Q3xe289L0GJp75Fr3muv2xJOZgGMANmqSEdKTsR2morT2FF-4QTXE6SR9lCb-11Euuz0z3duWbVkKn4Hk0gU1Jq8mUHtc4XmKEZzV8wo45YgWex5C9ywTu3ZplT4bRSyi715qUq4rKcMyXRdttyNrihi0EhMeAh0JcHy3CJ5-xyNuMZ5bV_bkNECL4JPxhmicQLqKt5h9b8IYjl_jR-c6vMMewma8wCZRdvxj-52Q&random=2082292500&rmt_tld=1&ipr=y → 200 (11ms, 42B)
[2026-04-02T14:27:49.676Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775140064551&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115616986~115938465~115938469~116991817~117384406&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5264 → 204 (53ms, ?B)
[2026-04-02T14:31:50.367Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (3ms, 114347B)
[2026-04-02T14:31:50.385Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775140064551&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115616986~115938465~115938469~116991817~117384406&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=user_engagement&_et=245700&tfd=245978 → pending (?ms, ?B)
[2026-04-02T14:31:50.386Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (1ms, 3592B)
[2026-04-02T14:31:50.387Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:31:50.388Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:31:50.388Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-02T14:31:50.388Z] GET https://unpkg.com/lucide@latest → 302 (59ms, ?B)
[2026-04-02T14:31:50.388Z] GET http://localhost:8765/styles.css → 200 (?ms, 50048B)
[2026-04-02T14:31:50.389Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (233ms, 536001B)
[2026-04-02T14:31:50.389Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (?ms, 54027B)
[2026-04-02T14:31:50.389Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, 21324B)
[2026-04-02T14:31:50.390Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-02T14:31:50.390Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-02T14:31:50.390Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-02T14:31:50.391Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, 7257B)
[2026-04-02T14:31:50.391Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-02T14:31:50.391Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-02T14:31:50.392Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, 31222B)
[2026-04-02T14:31:50.392Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-02T14:31:50.392Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (4ms, 90087B)
[2026-04-02T14:31:50.447Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (10ms, 397410B)
[2026-04-02T14:31:50.473Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, 20027B)
[2026-04-02T14:31:50.473Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, 41427B)
[2026-04-02T14:31:50.473Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (?ms, 53450B)
[2026-04-02T14:31:50.474Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (?ms, 101982B)
[2026-04-02T14:31:50.474Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, 20833B)
[2026-04-02T14:31:50.474Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, 58351B)
[2026-04-02T14:31:50.474Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (?ms, 54695B)
[2026-04-02T14:31:50.474Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (1ms, 42852B)
[2026-04-02T14:31:50.475Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (?ms, 53029B)
[2026-04-02T14:31:50.475Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, 57486B)
[2026-04-02T14:31:50.475Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, 28930B)
[2026-04-02T14:31:50.475Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (?ms, 22936B)
[2026-04-02T14:31:50.475Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (1ms, 35959B)
[2026-04-02T14:31:50.476Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (?ms, 17637B)
[2026-04-02T14:31:50.476Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, 26103B)
[2026-04-02T14:31:50.476Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, 31318B)
[2026-04-02T14:31:50.476Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (?ms, 10021B)
[2026-04-02T14:31:50.477Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (?ms, 28793B)
[2026-04-02T14:31:50.477Z] GET https://picsum.photos/seed/melis-yakin/400/400 → 200 (?ms, 27099B)
[2026-04-02T14:31:50.477Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (?ms, 22677B)
[2026-04-02T14:31:50.478Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (?ms, 25728B)
[2026-04-02T14:31:50.478Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (?ms, 34421B)
[2026-04-02T14:31:50.478Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (?ms, 10037B)
[2026-04-02T14:31:50.482Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:31:50.483Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:31:50.504Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (?ms, 122B)
[2026-04-02T14:31:50.659Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775140310648&cv=11&fst=1775140310648&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938468~116991817&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (132ms, 5392B)
[2026-04-02T14:31:50.659Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=401509908.1775140311&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=n&npa=0&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938468~116991817&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775140310657&tfd=293 → 200 (110ms, ?B)
[2026-04-02T14:31:50.791Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775140310648&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938468~116991817&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfZh7NSFwlr1gG7_6n-CxXZN75OdFHjTj3FXebb4oOmPDMOpSZrY1ESE05fO33ServrLAMdZt5xvv5Fe2T8m_CUfueafaIPAi_bi6Ar8ruC7AYALhCnlMo1qrBpkWFaWf-YLYec2wHt9eJh4vLGhiKl9CJwljibJCfC47OENLAKhQDAVyrZnfyh1nHNQ7kasXQ01VE88YwiF2kISpU1pEkn0r7Zzpwl1AEXNPQL9rBhyf8nEKMnXkmXIgVA&random=3427733888&rmt_tld=0&ipr=y → 200 (56ms, 42B)
[2026-04-02T14:31:50.791Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775140310648&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938468~116991817&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfZh7NSFwlr1gG7_6n-CxXZN75OdFHjTj3FXebb4oOmPDMOpSZrY1ESE05fO33ServrLAMdZt5xvv5Fe2T8m_CUfueafaIPAi_bi6Ar8ruC7AYALhCnlMo1qrBpkWFaWf-YLYec2wHt9eJh4vLGhiKl9CJwljibJCfC47OENLAKhQDAVyrZnfyh1nHNQ7kasXQ01VE88YwiF2kISpU1pEkn0r7Zzpwl1AEXNPQL9rBhyf8nEKMnXkmXIgVA&random=3427733888&rmt_tld=1&ipr=y → 200 (114ms, 42B)
[2026-04-02T14:31:55.650Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je6410h2v9218448198za200zd9218448198&_p=1775140310465&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115616985~115938466~115938468~116991817&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5285 → 204 (79ms, ?B)
[2026-04-02T14:42:04.536Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (1ms, 116385B)
[2026-04-02T14:42:04.547Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je6410h2v9218448198za200zd9218448198&_p=1775140310465&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115616985~115938466~115938468~116991817&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=user_engagement&_et=613890&tfd=614153 → pending (?ms, ?B)
[2026-04-02T14:42:04.550Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (?ms, 3592B)
[2026-04-02T14:42:04.550Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (3ms, 554B)
[2026-04-02T14:42:04.553Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:42:04.556Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-02T14:42:04.556Z] GET https://unpkg.com/lucide@latest → 302 (71ms, ?B)
[2026-04-02T14:42:04.556Z] GET http://localhost:8765/styles.css → 200 (17ms, 51406B)
[2026-04-02T14:42:04.556Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (19ms, 536001B)
[2026-04-02T14:42:04.559Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (?ms, 54027B)
[2026-04-02T14:42:04.559Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, 21324B)
[2026-04-02T14:42:04.559Z] GET http://localhost:8765/Logo/coniwi.png → 200 (4ms, 285709B)
[2026-04-02T14:42:04.563Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-02T14:42:04.563Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-02T14:42:04.568Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, 7257B)
[2026-04-02T14:42:04.568Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-02T14:42:04.568Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-02T14:42:04.570Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, 31222B)
[2026-04-02T14:42:04.570Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-02T14:42:04.570Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (3ms, 90087B)
[2026-04-02T14:42:04.628Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (8ms, 397410B)
[2026-04-02T14:42:04.653Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, 20027B)
[2026-04-02T14:42:04.653Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, 41427B)
[2026-04-02T14:42:04.653Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (1ms, 53450B)
[2026-04-02T14:42:04.654Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (?ms, 101982B)
[2026-04-02T14:42:04.654Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, 20833B)
[2026-04-02T14:42:04.656Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, 58351B)
[2026-04-02T14:42:04.656Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (?ms, 54695B)
[2026-04-02T14:42:04.656Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (?ms, 42852B)
[2026-04-02T14:42:04.656Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (?ms, 53029B)
[2026-04-02T14:42:04.656Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, 57486B)
[2026-04-02T14:42:04.657Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, 28930B)
[2026-04-02T14:42:04.657Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (?ms, 22936B)
[2026-04-02T14:42:04.657Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (1ms, 35959B)
[2026-04-02T14:42:04.658Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (?ms, 17637B)
[2026-04-02T14:42:04.658Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, 26103B)
[2026-04-02T14:42:04.658Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, 31318B)
