[2026-04-01T20:51:04.284Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (13ms, 85034B)
[2026-04-01T20:53:39.997Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076814922&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938465~115938469~116991817~118128922&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=page_view&_ee=1&tfd=5164 → 204 (62ms, ?B)
[2026-04-01T20:54:30.573Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (4ms, 85116B)
[2026-04-01T20:54:30.594Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076814922&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115938465~115938469~116991817~118128922&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=user_engagement&_et=55582&tfd=55754 → pending (?ms, ?B)
[2026-04-01T20:54:30.594Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (1ms, 554B)
[2026-04-01T20:54:30.595Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-01T20:54:30.596Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-01T20:54:30.596Z] GET https://unpkg.com/lucide@latest → 200 (?ms, 397410B)
[2026-04-01T20:54:30.602Z] GET https://cdn.tailwindcss.com/ → 200 (1ms, 407279B)
[2026-04-01T20:54:30.603Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (?ms, 532921B)
[2026-04-01T20:54:30.612Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 304 (60ms, ?B)
[2026-04-01T20:54:30.612Z] GET http://localhost:8765/Logo/coniwi.png → 200 (1ms, 285709B)
[2026-04-01T20:54:30.614Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 304 (58ms, ?B)
[2026-04-01T20:54:30.614Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-01T20:54:30.632Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (1ms, 7257B)
[2026-04-01T20:54:30.633Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-01T20:54:30.633Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-01T20:54:30.640Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 304 (33ms, ?B)
[2026-04-01T20:54:30.640Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 304 (33ms, ?B)
[2026-04-01T20:54:30.640Z] GET http://localhost:8765/Logo/profile_salih.png → 304 (33ms, ?B)
[2026-04-01T20:54:30.640Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (?ms, 128279B)
[2026-04-01T20:54:30.676Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-01T20:54:30.677Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (1ms, ?B)
[2026-04-01T20:54:30.734Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775076870728&cv=11&fst=1775076870728&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991817~117384405&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (131ms, 5398B)
[2026-04-01T20:54:30.734Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=1389726959.1775076871&dt=STRATA%20%7C%20Revenue%20Infrastructure&auid=420390614.1775076665&navt=r&npa=0&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991817~117384405&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775076870733&tfd=163 → 200 (131ms, ?B)
[2026-04-01T20:54:30.887Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775076870728&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991817~117384405&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfQSVVhnIhF94Nc80gplZvH8o5wFE_QzzEqps5QN5fg4qWIQj-5-XX1ESV6-TB8TWGyPM98cypm5kXPVYeEstqKM5VTBlL62dEwgPftGPxbzf2thtHaWWMmj60RlZEf9M7UUraOXUahbg-W4LBnzKiL9Vj1EzykcuSNJfdog5f_o607TQvqNDE0h-Jg9uxH-8rnA8SAHOl8dDDN_oToOQLCrjG_gFBwv4baJPCo7AD6AaluX4rezvIetzldscmGDOriCppfG8O99Xcg9CAObiHK-h&random=3014088021&rmt_tld=0&ipr=y → pending (?ms, ?B)
[2026-04-01T20:54:30.887Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775076870728&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991817~117384405&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfQSVVhnIhF94Nc80gplZvH8o5wFE_QzzEqps5QN5fg4qWIQj-5-XX1ESV6-TB8TWGyPM98cypm5kXPVYeEstqKM5VTBlL62dEwgPftGPxbzf2thtHaWWMmj60RlZEf9M7UUraOXUahbg-W4LBnzKiL9Vj1EzykcuSNJfdog5f_o607TQvqNDE0h-Jg9uxH-8rnA8SAHOl8dDDN_oToOQLCrjG_gFBwv4baJPCo7AD6AaluX4rezvIetzldscmGDOriCppfG8O99Xcg9CAObiHK-h&random=3014088021&rmt_tld=1&ipr=y → pending (?ms, ?B)
[2026-04-01T20:54:31.081Z] GET https://api.iconify.design/solar.json?icons=quote-left-linear%2Ctwit-linear → 200 (1ms, 139B)
[2026-04-01T20:54:35.730Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076870631&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938466~115938469~116991817~117384405&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=page_view&_ee=1&tfd=5159 → 204 (54ms, ?B)
